citizenship_status,agegroup,sex,province,education,cps19_v_likely,cps19_votechoice
Canadian citizen,20 or less,Female,Ontario,High school diploma or a high school equivalency certificate,Likely to vote,People's Party
Canadian citizen,51 to 60,Female,Quebec,Less than high school diploma or its equivalent,Certain to vote,Liberal Party
Canadian citizen,41 to 50,Male,New Brunswick,High school diploma or a high school equivalency certificate,Certain to vote,Green Party
Canadian citizen,51 to 60,Male,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",Certain to vote,Liberal Party
Canadian citizen,31 to 40,Female,British Columbia,"College, CEGEP or other non-university certificate or di...",Certain to vote,Liberal Party
Canadian citizen,71 to 80,Female,British Columbia,High school diploma or a high school equivalency certificate,Certain to vote,ndp
Canadian citizen,51 to 60,Female,Ontario,"College, CEGEP or other non-university certificate or di...",Certain to vote,ndp
Canadian citizen,31 to 40,Female,Ontario,High school diploma or a high school equivalency certificate,Certain to vote,ndp
Canadian citizen,51 to 60,Male,British Columbia,Less than high school diploma or its equivalent,Likely to vote,Green Party
Canadian citizen,51 to 60,Male,British Columbia,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",Certain to vote,Green Party
Canadian citizen,21 to 30,Female,Ontario,High school diploma or a high school equivalency certificate,Certain to vote,Liberal Party
Canadian citizen,41 to 50,Female,Ontario,"College, CEGEP or other non-university certificate or di...",Likely to vote,ndp
Canadian citizen,61 to 70,Female,Saskatchewan,"College, CEGEP or other non-university certificate or di...",Certain to vote,Conservative Party
Canadian citizen,21 to 30,Female,Alberta,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",Certain to vote,ndp
Canadian citizen,61 to 70,Female,Alberta,"College, CEGEP or other non-university certificate or di...",Certain to vote,Conservative Party
Canadian citizen,31 to 40,Female,British Columbia,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",Likely to vote,Liberal Party
Canadian citizen,51 to 60,Female,Ontario,"College, CEGEP or other non-university certificate or di...",Certain to vote,Liberal Party
Canadian citizen,41 to 50,Female,Nova Scotia,"University certificate, diploma or degree above the bach...",Certain to vote,Green Party
Canadian citizen,61 to 70,Male,Quebec,"College, CEGEP or other non-university certificate or di...",Certain to vote,Liberal Party
Canadian citizen,31 to 40,Female,Ontario,"College, CEGEP or other non-university certificate or di...",Certain to vote,Conservative Party
Canadian citizen,above 80,Male,Quebec,Less than high school diploma or its equivalent,Certain to vote,Liberal Party
Canadian citizen,71 to 80,Male,New Brunswick,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",Certain to vote,ndp
Canadian citizen,51 to 60,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",Certain to vote,Green Party
Canadian citizen,41 to 50,Female,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",Certain to vote,Liberal Party
Canadian citizen,51 to 60,Female,Manitoba,"College, CEGEP or other non-university certificate or di...",Certain to vote,Green Party
Canadian citizen,71 to 80,Female,Alberta,"University certificate, diploma or degree above the bach...",Certain to vote,Conservative Party
Canadian citizen,61 to 70,Female,British Columbia,"College, CEGEP or other non-university certificate or di...",Certain to vote,Green Party
Canadian citizen,61 to 70,Male,New Brunswick,"College, CEGEP or other non-university certificate or di...",Certain to vote,Conservative Party
Canadian citizen,51 to 60,Female,Ontario,High school diploma or a high school equivalency certificate,Certain to vote,Liberal Party
Canadian citizen,41 to 50,Female,Quebec,"College, CEGEP or other non-university certificate or di...",Certain to vote,Liberal Party
Canadian citizen,71 to 80,Male,British Columbia,University certificate or diploma below the bachelor's level,Certain to vote,Conservative Party
Canadian citizen,61 to 70,Male,Quebec,"University certificate, diploma or degree above the bach...",Certain to vote,Bloc Québécois
Canadian citizen,61 to 70,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",Certain to vote,Conservative Party
Canadian citizen,61 to 70,Female,Ontario,"College, CEGEP or other non-university certificate or di...",Certain to vote,Liberal Party
Canadian citizen,61 to 70,Female,Ontario,"College, CEGEP or other non-university certificate or di...",Certain to vote,ndp
Canadian citizen,71 to 80,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",Certain to vote,Liberal Party
Canadian citizen,51 to 60,Female,Quebec,High school diploma or a high school equivalency certificate,Certain to vote,Bloc Québécois
Canadian citizen,31 to 40,Female,Alberta,"University certificate, diploma or degree above the bach...",Certain to vote,Conservative Party
Canadian citizen,41 to 50,Female,Manitoba,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",Likely to vote,Green Party
Canadian citizen,21 to 30,Female,Ontario,"College, CEGEP or other non-university certificate or di...",Certain to vote,ndp
Canadian citizen,61 to 70,Male,British Columbia,"University certificate, diploma or degree above the bach...",Likely to vote,Green Party
Canadian citizen,51 to 60,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",Certain to vote,Green Party
Canadian citizen,21 to 30,Female,Alberta,"University certificate, diploma or degree above the bach...",Certain to vote,Liberal Party
Canadian citizen,51 to 60,Female,British Columbia,High school diploma or a high school equivalency certificate,Certain to vote,ndp
Canadian citizen,61 to 70,Female,British Columbia,University certificate or diploma below the bachelor's level,Certain to vote,Liberal Party
Canadian citizen,31 to 40,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",Certain to vote,ndp
Canadian citizen,61 to 70,Male,Saskatchewan,"College, CEGEP or other non-university certificate or di...",Certain to vote,Conservative Party
Canadian citizen,61 to 70,Male,British Columbia,"College, CEGEP or other non-university certificate or di...",Certain to vote,Conservative Party
Canadian citizen,61 to 70,Male,Alberta,University certificate or diploma below the bachelor's level,Certain to vote,Conservative Party
Canadian citizen,41 to 50,Female,Alberta,"College, CEGEP or other non-university certificate or di...",Certain to vote,Conservative Party
Canadian citizen,51 to 60,Male,Alberta,High school diploma or a high school equivalency certificate,Certain to vote,Conservative Party
Canadian citizen,51 to 60,Female,British Columbia,"College, CEGEP or other non-university certificate or di...",Certain to vote,Conservative Party
Canadian citizen,51 to 60,Female,British Columbia,"College, CEGEP or other non-university certificate or di...",Certain to vote,Liberal Party
Canadian citizen,21 to 30,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",Certain to vote,Liberal Party
Canadian citizen,20 or less,Female,Ontario,High school diploma or a high school equivalency certificate,Certain to vote,Liberal Party
Canadian citizen,21 to 30,Female,Ontario,"College, CEGEP or other non-university certificate or di...",Likely to vote,ndp
Canadian citizen,21 to 30,Female,Ontario,University certificate or diploma below the bachelor's level,Certain to vote,ndp
Canadian citizen,20 or less,Female,Ontario,High school diploma or a high school equivalency certificate,Certain to vote,ndp
Canadian citizen,31 to 40,Female,Ontario,"College, CEGEP or other non-university certificate or di...",Certain to vote,ndp
Canadian citizen,21 to 30,Female,Alberta,"College, CEGEP or other non-university certificate or di...",Certain to vote,Conservative Party
Canadian citizen,41 to 50,Female,Quebec,Less than high school diploma or its equivalent,Certain to vote,Bloc Québécois
Canadian citizen,41 to 50,Female,British Columbia,"College, CEGEP or other non-university certificate or di...",Certain to vote,Liberal Party
Canadian citizen,21 to 30,Male,Ontario,Less than high school diploma or its equivalent,Certain to vote,Conservative Party
Canadian citizen,61 to 70,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",Likely to vote,Green Party
Canadian citizen,31 to 40,Female,Saskatchewan,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",Certain to vote,Liberal Party
Canadian citizen,41 to 50,Female,British Columbia,High school diploma or a high school equivalency certificate,Certain to vote,Conservative Party
Canadian citizen,61 to 70,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",Certain to vote,Conservative Party
Canadian citizen,51 to 60,Female,Ontario,University certificate or diploma below the bachelor's level,Certain to vote,Liberal Party
Canadian citizen,51 to 60,Male,Quebec,"University certificate, diploma or degree above the bach...",Certain to vote,Another party (please specify)
Canadian citizen,20 or less,Male,Alberta,University certificate or diploma below the bachelor's level,Certain to vote,Green Party
Canadian citizen,61 to 70,Female,Quebec,High school diploma or a high school equivalency certificate,Certain to vote,Bloc Québécois
Canadian citizen,71 to 80,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",Certain to vote,People's Party
Canadian citizen,61 to 70,Male,Nova Scotia,High school diploma or a high school equivalency certificate,Certain to vote,Green Party
Canadian citizen,51 to 60,Female,Newfoundland and Labrador,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",Certain to vote,Liberal Party
Canadian citizen,61 to 70,Male,Alberta,"College, CEGEP or other non-university certificate or di...",Certain to vote,Conservative Party
Canadian citizen,61 to 70,Female,Ontario,"University certificate, diploma or degree above the bach...",Certain to vote,Liberal Party
Canadian citizen,21 to 30,Male,British Columbia,High school diploma or a high school equivalency certificate,Likely to vote,Conservative Party
Canadian citizen,20 or less,Female,British Columbia,Less than high school diploma or its equivalent,Likely to vote,ndp
Canadian citizen,51 to 60,Female,Newfoundland and Labrador,"College, CEGEP or other non-university certificate or di...",Certain to vote,Another party (please specify)
Canadian citizen,61 to 70,Female,Ontario,"College, CEGEP or other non-university certificate or di...",Certain to vote,Conservative Party
Canadian citizen,61 to 70,Male,Manitoba,High school diploma or a high school equivalency certificate,Certain to vote,Liberal Party
Canadian citizen,31 to 40,Female,Nova Scotia,"College, CEGEP or other non-university certificate or di...",Certain to vote,ndp
Canadian citizen,61 to 70,Male,New Brunswick,High school diploma or a high school equivalency certificate,Certain to vote,Liberal Party
Canadian citizen,71 to 80,Female,Ontario,High school diploma or a high school equivalency certificate,Certain to vote,Conservative Party
Canadian citizen,41 to 50,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",Certain to vote,Liberal Party
Canadian citizen,41 to 50,Female,Ontario,"College, CEGEP or other non-university certificate or di...",Certain to vote,Green Party
Canadian citizen,31 to 40,Female,Ontario,University certificate or diploma below the bachelor's level,Likely to vote,Liberal Party
Canadian citizen,61 to 70,Female,Ontario,Less than high school diploma or its equivalent,Likely to vote,Liberal Party
Canadian citizen,41 to 50,Female,Ontario,"College, CEGEP or other non-university certificate or di...",Certain to vote,Conservative Party
Canadian citizen,61 to 70,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",Certain to vote,Liberal Party
Canadian citizen,21 to 30,Male,Nova Scotia,University certificate or diploma below the bachelor's level,Certain to vote,ndp
Canadian citizen,31 to 40,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",Certain to vote,Liberal Party
Canadian citizen,41 to 50,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",Certain to vote,Conservative Party
Canadian citizen,51 to 60,Female,Ontario,"University certificate, diploma or degree above the bach...",Certain to vote,Liberal Party
Canadian citizen,71 to 80,Male,New Brunswick,University certificate or diploma below the bachelor's level,Certain to vote,Conservative Party
Canadian citizen,21 to 30,Female,Ontario,"University certificate, diploma or degree above the bach...",Likely to vote,ndp
Canadian citizen,21 to 30,Female,Ontario,"College, CEGEP or other non-university certificate or di...",Certain to vote,Conservative Party
Canadian citizen,31 to 40,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",Certain to vote,Liberal Party
Canadian citizen,31 to 40,Female,Alberta,"College, CEGEP or other non-university certificate or di...",Certain to vote,Conservative Party
Canadian citizen,61 to 70,Female,Prince Edward Island,Less than high school diploma or its equivalent,Certain to vote,Green Party
Canadian citizen,51 to 60,Female,Alberta,"College, CEGEP or other non-university certificate or di...",Certain to vote,Conservative Party
Canadian citizen,21 to 30,Male,British Columbia,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",Likely to vote,Liberal Party
Canadian citizen,51 to 60,Female,Ontario,"College, CEGEP or other non-university certificate or di...",Likely to vote,Conservative Party
Canadian citizen,61 to 70,Female,Quebec,"College, CEGEP or other non-university certificate or di...",Certain to vote,Conservative Party
